sample_id,subject,cohort_role,trial,split_group,window_index,start_seconds,end_seconds,samples,source_path,valence,arousal,eligible_valence_binary_fixed5,label_valence_binary_fixed5,eligible_arousal_binary_fixed5,label_arousal_binary_fixed5,eligible_quadrant_fixed5,label_quadrant_fixed5
sub-mit003_trial-02_window-025,sub-mit003,modeling_primary,2,sub-mit003_trial-02,25,48.0,52.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-02_eeg.fif,9.0,9.0,True,high,True,high,True,HVHA
sub-mit003_trial-02_window-027,sub-mit003,modeling_primary,2,sub-mit003_trial-02,27,52.0,56.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-02_eeg.fif,9.0,9.0,True,high,True,high,True,HVHA
sub-mit003_trial-02_window-028,sub-mit003,modeling_primary,2,sub-mit003_trial-02,28,54.0,58.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-02_eeg.fif,9.0,9.0,True,high,True,high,True,HVHA
sub-mit003_trial-02_window-029,sub-mit003,modeling_primary,2,sub-mit003_trial-02,29,56.0,60.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-02_eeg.fif,9.0,9.0,True,high,True,high,True,HVHA
sub-mit003_trial-03_window-001,sub-mit003,modeling_primary,3,sub-mit003_trial-03,1,0.0,4.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-03_eeg.fif,7.01,6.0,True,high,True,high,True,HVHA
sub-mit003_trial-03_window-002,sub-mit003,modeling_primary,3,sub-mit003_trial-03,2,2.0,6.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-03_eeg.fif,7.01,6.0,True,high,True,high,True,HVHA
sub-mit003_trial-03_window-003,sub-mit003,modeling_primary,3,sub-mit003_trial-03,3,4.0,8.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-03_eeg.fif,7.01,6.0,True,high,True,high,True,HVHA
sub-mit003_trial-03_window-004,sub-mit003,modeling_primary,3,sub-mit003_trial-03,4,6.0,10.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-03_eeg.fif,7.01,6.0,True,high,True,high,True,HVHA
sub-mit003_trial-03_window-005,sub-mit003,modeling_primary,3,sub-mit003_trial-03,5,8.0,12.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-03_eeg.fif,7.01,6.0,True,high,True,high,True,HVHA
sub-mit003_trial-03_window-006,sub-mit003,modeling_primary,3,sub-mit003_trial-03,6,10.0,14.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-03_eeg.fif,7.01,6.0,True,high,True,high,True,HVHA
sub-mit003_trial-03_window-007,sub-mit003,modeling_primary,3,sub-mit003_trial-03,7,12.0,16.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-03_eeg.fif,7.01,6.0,True,high,True,high,True,HVHA
sub-mit003_trial-03_window-008,sub-mit003,modeling_primary,3,sub-mit003_trial-03,8,14.0,18.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-03_eeg.fif,7.01,6.0,True,high,True,high,True,HVHA
sub-mit003_trial-03_window-012,sub-mit003,modeling_primary,3,sub-mit003_trial-03,12,22.0,26.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-03_eeg.fif,7.01,6.0,True,high,True,high,True,HVHA
sub-mit003_trial-03_window-013,sub-mit003,modeling_primary,3,sub-mit003_trial-03,13,24.0,28.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-03_eeg.fif,7.01,6.0,True,high,True,high,True,HVHA
sub-mit003_trial-03_window-015,sub-mit003,modeling_primary,3,sub-mit003_trial-03,15,28.0,32.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-03_eeg.fif,7.01,6.0,True,high,True,high,True,HVHA
sub-mit003_trial-03_window-016,sub-mit003,modeling_primary,3,sub-mit003_trial-03,16,30.0,34.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-03_eeg.fif,7.01,6.0,True,high,True,high,True,HVHA
sub-mit003_trial-03_window-019,sub-mit003,modeling_primary,3,sub-mit003_trial-03,19,36.0,40.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-03_eeg.fif,7.01,6.0,True,high,True,high,True,HVHA
sub-mit003_trial-03_window-020,sub-mit003,modeling_primary,3,sub-mit003_trial-03,20,38.0,42.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-03_eeg.fif,7.01,6.0,True,high,True,high,True,HVHA
sub-mit003_trial-03_window-024,sub-mit003,modeling_primary,3,sub-mit003_trial-03,24,46.0,50.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-03_eeg.fif,7.01,6.0,True,high,True,high,True,HVHA
sub-mit003_trial-03_window-025,sub-mit003,modeling_primary,3,sub-mit003_trial-03,25,48.0,52.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-03_eeg.fif,7.01,6.0,True,high,True,high,True,HVHA
sub-mit003_trial-03_window-026,sub-mit003,modeling_primary,3,sub-mit003_trial-03,26,50.0,54.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-03_eeg.fif,7.01,6.0,True,high,True,high,True,HVHA
sub-mit003_trial-03_window-027,sub-mit003,modeling_primary,3,sub-mit003_trial-03,27,52.0,56.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-03_eeg.fif,7.01,6.0,True,high,True,high,True,HVHA
sub-mit003_trial-03_window-028,sub-mit003,modeling_primary,3,sub-mit003_trial-03,28,54.0,58.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-03_eeg.fif,7.01,6.0,True,high,True,high,True,HVHA
sub-mit003_trial-03_window-029,sub-mit003,modeling_primary,3,sub-mit003_trial-03,29,56.0,60.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-03_eeg.fif,7.01,6.0,True,high,True,high,True,HVHA
sub-mit003_trial-04_window-002,sub-mit003,modeling_primary,4,sub-mit003_trial-04,2,2.0,6.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-04_eeg.fif,1.05,7.1,True,low,True,high,True,LVHA
sub-mit003_trial-04_window-003,sub-mit003,modeling_primary,4,sub-mit003_trial-04,3,4.0,8.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-04_eeg.fif,1.05,7.1,True,low,True,high,True,LVHA
sub-mit003_trial-04_window-004,sub-mit003,modeling_primary,4,sub-mit003_trial-04,4,6.0,10.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-04_eeg.fif,1.05,7.1,True,low,True,high,True,LVHA
sub-mit003_trial-04_window-005,sub-mit003,modeling_primary,4,sub-mit003_trial-04,5,8.0,12.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-04_eeg.fif,1.05,7.1,True,low,True,high,True,LVHA
sub-mit003_trial-04_window-006,sub-mit003,modeling_primary,4,sub-mit003_trial-04,6,10.0,14.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-04_eeg.fif,1.05,7.1,True,low,True,high,True,LVHA
sub-mit003_trial-04_window-007,sub-mit003,modeling_primary,4,sub-mit003_trial-04,7,12.0,16.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-04_eeg.fif,1.05,7.1,True,low,True,high,True,LVHA
sub-mit003_trial-04_window-008,sub-mit003,modeling_primary,4,sub-mit003_trial-04,8,14.0,18.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-04_eeg.fif,1.05,7.1,True,low,True,high,True,LVHA
sub-mit003_trial-04_window-009,sub-mit003,modeling_primary,4,sub-mit003_trial-04,9,16.0,20.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-04_eeg.fif,1.05,7.1,True,low,True,high,True,LVHA
sub-mit003_trial-04_window-010,sub-mit003,modeling_primary,4,sub-mit003_trial-04,10,18.0,22.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-04_eeg.fif,1.05,7.1,True,low,True,high,True,LVHA
sub-mit003_trial-04_window-011,sub-mit003,modeling_primary,4,sub-mit003_trial-04,11,20.0,24.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-04_eeg.fif,1.05,7.1,True,low,True,high,True,LVHA
sub-mit003_trial-04_window-012,sub-mit003,modeling_primary,4,sub-mit003_trial-04,12,22.0,26.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-04_eeg.fif,1.05,7.1,True,low,True,high,True,LVHA
sub-mit003_trial-04_window-013,sub-mit003,modeling_primary,4,sub-mit003_trial-04,13,24.0,28.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-04_eeg.fif,1.05,7.1,True,low,True,high,True,LVHA
sub-mit003_trial-04_window-014,sub-mit003,modeling_primary,4,sub-mit003_trial-04,14,26.0,30.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-04_eeg.fif,1.05,7.1,True,low,True,high,True,LVHA
sub-mit003_trial-04_window-015,sub-mit003,modeling_primary,4,sub-mit003_trial-04,15,28.0,32.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-04_eeg.fif,1.05,7.1,True,low,True,high,True,LVHA
sub-mit003_trial-04_window-016,sub-mit003,modeling_primary,4,sub-mit003_trial-04,16,30.0,34.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-04_eeg.fif,1.05,7.1,True,low,True,high,True,LVHA
sub-mit003_trial-04_window-017,sub-mit003,modeling_primary,4,sub-mit003_trial-04,17,32.0,36.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-04_eeg.fif,1.05,7.1,True,low,True,high,True,LVHA
sub-mit003_trial-04_window-018,sub-mit003,modeling_primary,4,sub-mit003_trial-04,18,34.0,38.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-04_eeg.fif,1.05,7.1,True,low,True,high,True,LVHA
sub-mit003_trial-04_window-019,sub-mit003,modeling_primary,4,sub-mit003_trial-04,19,36.0,40.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-04_eeg.fif,1.05,7.1,True,low,True,high,True,LVHA
sub-mit003_trial-04_window-021,sub-mit003,modeling_primary,4,sub-mit003_trial-04,21,40.0,44.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-04_eeg.fif,1.05,7.1,True,low,True,high,True,LVHA
sub-mit003_trial-04_window-022,sub-mit003,modeling_primary,4,sub-mit003_trial-04,22,42.0,46.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-04_eeg.fif,1.05,7.1,True,low,True,high,True,LVHA
sub-mit003_trial-04_window-023,sub-mit003,modeling_primary,4,sub-mit003_trial-04,23,44.0,48.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-04_eeg.fif,1.05,7.1,True,low,True,high,True,LVHA
sub-mit003_trial-04_window-024,sub-mit003,modeling_primary,4,sub-mit003_trial-04,24,46.0,50.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-04_eeg.fif,1.05,7.1,True,low,True,high,True,LVHA
sub-mit003_trial-04_window-025,sub-mit003,modeling_primary,4,sub-mit003_trial-04,25,48.0,52.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-04_eeg.fif,1.05,7.1,True,low,True,high,True,LVHA
sub-mit003_trial-04_window-026,sub-mit003,modeling_primary,4,sub-mit003_trial-04,26,50.0,54.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-04_eeg.fif,1.05,7.1,True,low,True,high,True,LVHA
sub-mit003_trial-04_window-027,sub-mit003,modeling_primary,4,sub-mit003_trial-04,27,52.0,56.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-04_eeg.fif,1.05,7.1,True,low,True,high,True,LVHA
sub-mit003_trial-04_window-028,sub-mit003,modeling_primary,4,sub-mit003_trial-04,28,54.0,58.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-04_eeg.fif,1.05,7.1,True,low,True,high,True,LVHA
sub-mit003_trial-05_window-002,sub-mit003,modeling_primary,5,sub-mit003_trial-05,2,2.0,6.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-05_eeg.fif,1.0,7.95,True,low,True,high,True,LVHA
sub-mit003_trial-05_window-003,sub-mit003,modeling_primary,5,sub-mit003_trial-05,3,4.0,8.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-05_eeg.fif,1.0,7.95,True,low,True,high,True,LVHA
sub-mit003_trial-05_window-004,sub-mit003,modeling_primary,5,sub-mit003_trial-05,4,6.0,10.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-05_eeg.fif,1.0,7.95,True,low,True,high,True,LVHA
sub-mit003_trial-05_window-005,sub-mit003,modeling_primary,5,sub-mit003_trial-05,5,8.0,12.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-05_eeg.fif,1.0,7.95,True,low,True,high,True,LVHA
sub-mit003_trial-05_window-006,sub-mit003,modeling_primary,5,sub-mit003_trial-05,6,10.0,14.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-05_eeg.fif,1.0,7.95,True,low,True,high,True,LVHA
sub-mit003_trial-05_window-007,sub-mit003,modeling_primary,5,sub-mit003_trial-05,7,12.0,16.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-05_eeg.fif,1.0,7.95,True,low,True,high,True,LVHA
sub-mit003_trial-05_window-008,sub-mit003,modeling_primary,5,sub-mit003_trial-05,8,14.0,18.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-05_eeg.fif,1.0,7.95,True,low,True,high,True,LVHA
sub-mit003_trial-05_window-009,sub-mit003,modeling_primary,5,sub-mit003_trial-05,9,16.0,20.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-05_eeg.fif,1.0,7.95,True,low,True,high,True,LVHA
sub-mit003_trial-05_window-010,sub-mit003,modeling_primary,5,sub-mit003_trial-05,10,18.0,22.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-05_eeg.fif,1.0,7.95,True,low,True,high,True,LVHA
sub-mit003_trial-05_window-011,sub-mit003,modeling_primary,5,sub-mit003_trial-05,11,20.0,24.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-05_eeg.fif,1.0,7.95,True,low,True,high,True,LVHA
sub-mit003_trial-05_window-012,sub-mit003,modeling_primary,5,sub-mit003_trial-05,12,22.0,26.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-05_eeg.fif,1.0,7.95,True,low,True,high,True,LVHA
sub-mit003_trial-05_window-013,sub-mit003,modeling_primary,5,sub-mit003_trial-05,13,24.0,28.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-05_eeg.fif,1.0,7.95,True,low,True,high,True,LVHA
sub-mit003_trial-05_window-014,sub-mit003,modeling_primary,5,sub-mit003_trial-05,14,26.0,30.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-05_eeg.fif,1.0,7.95,True,low,True,high,True,LVHA
sub-mit003_trial-05_window-015,sub-mit003,modeling_primary,5,sub-mit003_trial-05,15,28.0,32.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-05_eeg.fif,1.0,7.95,True,low,True,high,True,LVHA
sub-mit003_trial-05_window-016,sub-mit003,modeling_primary,5,sub-mit003_trial-05,16,30.0,34.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-05_eeg.fif,1.0,7.95,True,low,True,high,True,LVHA
sub-mit003_trial-05_window-017,sub-mit003,modeling_primary,5,sub-mit003_trial-05,17,32.0,36.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-05_eeg.fif,1.0,7.95,True,low,True,high,True,LVHA
sub-mit003_trial-05_window-018,sub-mit003,modeling_primary,5,sub-mit003_trial-05,18,34.0,38.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-05_eeg.fif,1.0,7.95,True,low,True,high,True,LVHA
sub-mit003_trial-05_window-019,sub-mit003,modeling_primary,5,sub-mit003_trial-05,19,36.0,40.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-05_eeg.fif,1.0,7.95,True,low,True,high,True,LVHA
sub-mit003_trial-05_window-020,sub-mit003,modeling_primary,5,sub-mit003_trial-05,20,38.0,42.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-05_eeg.fif,1.0,7.95,True,low,True,high,True,LVHA
sub-mit003_trial-05_window-021,sub-mit003,modeling_primary,5,sub-mit003_trial-05,21,40.0,44.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-05_eeg.fif,1.0,7.95,True,low,True,high,True,LVHA
sub-mit003_trial-05_window-022,sub-mit003,modeling_primary,5,sub-mit003_trial-05,22,42.0,46.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-05_eeg.fif,1.0,7.95,True,low,True,high,True,LVHA
sub-mit003_trial-05_window-023,sub-mit003,modeling_primary,5,sub-mit003_trial-05,23,44.0,48.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-05_eeg.fif,1.0,7.95,True,low,True,high,True,LVHA
sub-mit003_trial-05_window-024,sub-mit003,modeling_primary,5,sub-mit003_trial-05,24,46.0,50.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-05_eeg.fif,1.0,7.95,True,low,True,high,True,LVHA
sub-mit003_trial-05_window-025,sub-mit003,modeling_primary,5,sub-mit003_trial-05,25,48.0,52.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-05_eeg.fif,1.0,7.95,True,low,True,high,True,LVHA
sub-mit003_trial-05_window-026,sub-mit003,modeling_primary,5,sub-mit003_trial-05,26,50.0,54.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-05_eeg.fif,1.0,7.95,True,low,True,high,True,LVHA
sub-mit003_trial-05_window-027,sub-mit003,modeling_primary,5,sub-mit003_trial-05,27,52.0,56.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-05_eeg.fif,1.0,7.95,True,low,True,high,True,LVHA
sub-mit003_trial-05_window-029,sub-mit003,modeling_primary,5,sub-mit003_trial-05,29,56.0,60.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-05_eeg.fif,1.0,7.95,True,low,True,high,True,LVHA
